name,lastname,type,semestre
AQIB,Astudilla,man,1
DAVID EMMANUEL,Udovicich,man,1
MARIA PASION,Marietti,women,1
PIERLUIGI,Vittore,man,1
EDUARDO MARCOS,Rivamontan,man,1
AITOR,Urtasun,man,1
ROBERTO DAMIAN,Petrocino,man,1
ANDREEA ANA MARIA,Robledal,women,1
EDUVINA,Fatorel,women,1
MIRUNA MARIA,Villoria,women,1
EMILIO IGNACIO,Nicliz,man,1
ANTONIA SANDRA,Macellari,women,1
JENNIFER CARMEN,Mercol,women,1
LIBRADO,Anache,man,1
ANTENOR,Vignati,man,1
MARIO JESUS,Urriategui,man,1
GUILLERMO JULIAN,Hulo,man,1
CHRISTIAN ISRAEL,Digdanian,man,1
OHIANA,Calzolari,women,1
ROSA EMILIA,Brelis,women,1
TUNDE,Cimato,women,1
ORIA,Churukian,women,1
JACINTO JUAN,Kruspzky,man,1
DANIEL IVAN,Ciarletta,man,1
LUISA AMANDA,Irastorza,women,1
YOUNESS,Camigliano,man,1
ADRIAN COSMIN,Rappachiani,man,1
FAN,Smigiel,man,1
TERESA BEATRIZ,Paiva,women,1
SIMONA LILIANA,Baltierra,women,1
ALBA MERY,Maestropiedra,women,1
OSCAR NICOLAS,Libarona,man,1
NICOLAS EMILIO,Camerotto,man,1
SUZANNE MARIE,Tieser,women,1
MARIA MARCIA,Fuembuena,women,1
SAFI,Rostagno,man,1
CIPRIAN VASILE,Zepponi,man,1
SOFIA RAQUEL,Rodrigo,women,1
ALEXANDRU COSMIN,Degliangioli,man,1
JULIO EUGENIO,Esandi,man,1
MARIA TERESITA,Gancio,women,1
CORNELIS,Fogliani,man,1
NURIA NIEVES,Sagrera,women,1
ERNESTO JUAN,Villarruel,man,1
HIGINIO JOSE,Agui̱agalde,man,1
JATIN,Terragni,man,1
RAUL SALVADOR,Pascaner,man,1
MARCELO VINICIO,Prez,man,1
PATRICIO LUIS,Genovese,man,1
LEONEL,Marcheroni,man,1
FEDERICO JESUS,Madiedo,man,1
ANAYA,Parente,women,1
BARBARA EWA,Arbel,women,1
CARMINA,Busnadiego,women,1
GISLENE,Mirabelli,women,1
WILSON LEONARDO,Venturi,man,1
VICTOR MATIAS,Carduner,man,1
ROSA ADELAIDA,Arroyos,women,1
MARIA LUCELY,Festorazzi,women,1
CESAR MARCELO,Robledo,man,1
MOHAMED AYOUB,Monduela,man,1
EDGAR ORLANDO,Valente,man,1
FLORINA MARIANA,Ottone,women,1
GLAFIRA,Nowosad,women,1
AIDA MARINA,Ya̱ez,women,1
WAFAE,Trullenque,women,1
BOJANA,Spandrio,women,1
MAISA,Jurado,women,1
ANTONIA MARTA,Dalbert,women,1
MARIA BARKA,Turquin,women,1
ALBANIA,Camacho,women,1
MACARIA,Estefo,women,1
CLAUDIA ALINA,Renus,women,1
CURRO,Fagani,man,1
FORTUNA,Lozano,women,1
ERICH,Belen,man,1
ALEXIS ALEJANDRO,Cottone,man,1
MARTIN GONZALO,Decurgez,man,1
MACRINO,Mom,man,1
EVA PILAR,Paylacura,women,1
DANIELA GEORGIEVA,Prosperi,women,1
NIEVES MERCEDES,Velez,women,1
CARMEN ELOISA,Bernharat,women,1
FERNANDO SANTIAGO,Colapietro,man,1
BASMALA,Mendiondo,women,1
NAN,Ramudo,man,1
SEGUNDINA,De Beitia,women,1
EDISON GUSTAVO,Varga,man,1
CELSO JESUS,Pellegrini,man,1
GABRIEL MATIAS,Baigros,man,1
NASSIM,Gonzalo,man,1
ABDERRAZZAK,Mariqueo,man,1
BELKHIR,Sagun,man,1
JENNY ROSARIO,Sciotti,women,1
ANGELA ELIZABETH,Galleguillos,women,1
RODRIGO SEBASTIAN,Doratto,man,1
GERARDO MIGUEL,Gallese,man,1
MATEO SEBASTIAN,Arella,man,1
EMINA,Posadas,women,1
ROBERT NICOLAS,Calcagno,man,1
NAIRA CARMEN,Ricciuti,women,1
CARMEN MARLENE,Irribarria,women,1
OCTAVI,Storniolo,man,1
MABROUKA,Lobato,women,1
LETICIA CAROLINA,Blanca,women,1
JOSE PERFECTO,Delmasse,man,1
IONE MIREN,Vivero,women,1
CAROLINA ALEXANDRA,Calabaza,women,1
OSCAR ADRIAN,Favaretto,man,1
PEDRO SAMUEL,Espina,man,1
GINA ELIZABETH,Biaggini,women,1
ZOHA,Antorena,women,1
CRISTHIAN JESUS,Facello,man,1
MODESTO ANGEL,Sn̦bohm,man,1
JULIO TOMAS,Zarapura,man,1
JOSE VICTORIO,Paveto,man,1
GUOMIN,Mastay,man,1
SAMUEL VICENTE,Blausztein,man,1
LLEDO,Hassan,women,1
KAREN JANE,Bondaruk,women,1
GEMA YOLANDA,Del Mestre,women,1
ANEL,Girini,women,1
FABIEN,Goette,man,1
YULIETH,Sawczuk,women,1
ESTHER ANA,Chiementon,women,1
ROSA EULALIA,Madariaga,women,1
KEVIN RODRIGO,Accolla,man,1
VALLIVANA,Marucco,women,1
VIOLETA ISABEL,Chirulli,women,1
EUGENIO FRANCISCO,Nielsen,man,1
ABDI,Suniaga,man,1
TERESA LEONOR,Mastronardi,women,1
DANIELA,Girgenti,women,1
TIRSA,Anigstein,women,1
JUNA,Rattalino,women,1
HONESTO,Subirats,man,1
ESTRELLA MARIA,Gerhardt,women,1
TOMAS PABLO,Ceron,man,1
MONTSERRAT,Pervieux,women,1
PAU ANTONI,Carulla,man,1
VALENTIN ALBERTO,Laplacette,man,2
MARTA BLANCA,Amado,women,2
LUZ CRISTINA,Zatloukal,women,2
SHU,Rostan,women,2
EXPEDITO,Lorca,man,2
DANIEL IVAN,Ciarletta,man,2
HUSSEIN,Paolinelli,man,2
ROBERT NICOLAS,Calcagno,man,2
NASSIM,Gonzalo,man,2
VICENTE GONZALO,Bunader,man,2
CELSO JESUS,Pellegrini,man,2
